"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora loripes",FALSE,1.9,"Corymbose Acropora corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora millepora",FALSE,1,"Corymbose Acropora corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Digitate corals","Acropora monticulosa",FALSE,1,"Digitate corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora polystoma",FALSE,1,"Corymbose Acropora corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora tenuis",FALSE,4.8,"Corymbose Acropora corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Encrusting corals","Cyphastrea Encrusting",FALSE,1,"Encrusting corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Encrusting corals","Echinopora Encrusting",FALSE,1,"Encrusting corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Encrusting corals","Encrusting corals",FALSE,1.9,"Encrusting corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Sub-massive corals","Favia Submassive",FALSE,1,"Sub-massive corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Massive corals","Goniastrea retiformis",FALSE,1,"Massive corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Columnar corals","Isopora palifera",FALSE,3.8,"Columnar corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Sub-massive corals","Leptastrea Submassive",FALSE,1.9,"Sub-massive corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Hydrocoral","Millepora exaesa",FALSE,6.7,"Hydrocoral"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Encrusting corals","Pavona varians",FALSE,1.9,"Encrusting corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Branching corals","Pocillopora verrucosa",FALSE,2.9,"Branching corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Massive corals","Porites Hemispherical",FALSE,7.7,"Massive corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Sub-massive corals","Porites rus",FALSE,1,"Sub-massive corals"
"912351951","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,7.5,2020-11-24,2020,"Post","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Tabular Acropora corals","Acropora cytherea",FALSE,1,"Tabular Acropora corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Tabular Acropora corals","Acropora hyacinthus",FALSE,1.9,"Tabular Acropora corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora verweyi",FALSE,1,"Corymbose Acropora corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Massive corals","Astrea annuligera",FALSE,1,"Massive corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Massive corals","Diploastrea heliopora",FALSE,1.9,"Massive corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Encrusting corals","Encrusting corals",FALSE,1.9,"Encrusting corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Sub-massive corals","Favia stelligera",FALSE,1,"Sub-massive corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Encrusting corals","Galaxea fascicularis",FALSE,1,"Encrusting corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Sub-massive corals","Goniastrea pectinata",FALSE,1,"Sub-massive corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Columnar corals","Isopora palifera",FALSE,2.9,"Columnar corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Encrusting corals","Leptastrea Encrusting",FALSE,1.9,"Encrusting corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Hydrocoral","Millepora exaesa",FALSE,2.9,"Hydrocoral"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Encrusting corals","Pavona varians",FALSE,14.4,"Encrusting corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Branching corals","Pocillopora verrucosa",FALSE,2.9,"Branching corals"
"912351952","Western Australia","Rowley Shoals","NWS58","Rowley Shoals 3",-17.5531,118.9738,4,2020-11-24,2020,"Post","Massive corals","Porites Hemispherical",FALSE,7.7,"Massive corals"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Branching Acropora","Acropora pulchra",FALSE,2.9,"Branching Acropora"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Heliopora coerulea (blue coral)","Heliopora coerulea (blue coral)",FALSE,1,"Heliopora coerulea (blue coral)"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Foliose/Plate corals","Merulina scabricula",FALSE,3.8,"Foliose/Plate corals"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,1.9,"Encrusting corals"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Sub-massive corals","Pachyseris rugosa",FALSE,2.9,"Sub-massive corals"
"912351953","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,5,2020-11-14,2020,"Post","Massive corals","Porites Hemispherical",FALSE,10.6,"Massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Digitate corals","Acropora Digitate",FALSE,1.1,"Digitate corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Digitate corals","Acropora digitifera",FALSE,1.1,"Digitate corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Tabular Acropora corals","Acropora hyacinthus",FALSE,1.1,"Tabular Acropora corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Corymbose Acropora corals","Acropora millepora",FALSE,1.1,"Corymbose Acropora corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Large-polyp stony corals (free-living)","Ctenactis",FALSE,1.1,"Large-polyp stony corals (free-living)"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Sub-massive corals","Cyphastrea Submassive",FALSE,1.1,"Sub-massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Sub-massive corals","Favia stelligera",FALSE,1.1,"Sub-massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Sub-massive corals","Galaxea astreata",FALSE,1.1,"Sub-massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Sub-massive corals","Goniastrea pectinata",FALSE,2.1,"Sub-massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Sub-massive corals","Goniastrea Submassive",FALSE,1.1,"Sub-massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Encrusting corals","Leptastrea Encrusting",FALSE,1.1,"Encrusting corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Hydrocoral","Millepora exaesa",FALSE,1.1,"Hydrocoral"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,4.2,"Encrusting corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Encrusting corals","Montipora tuberculosa",FALSE,2.1,"Encrusting corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Sub-massive corals","Pavona duerdeni",FALSE,3.2,"Sub-massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Encrusting corals","Pavona varians",FALSE,1.1,"Encrusting corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Branching corals","Pocillopora verrucosa",FALSE,1.1,"Branching corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Branching corals","Porites Branching",FALSE,1.1,"Branching corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Massive corals","Porites Hemispherical",FALSE,11.6,"Massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Branching corals","Porites nigrescens",FALSE,1.1,"Branching corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Sub-massive corals","Porites rus",FALSE,9.5,"Sub-massive corals"
"912351954","Western Australia","Rowley Shoals","NWS73","Mermaid channel mid bank",-17.06644,119.64167,4,2020-11-14,2020,"Post","Columnar corals","Psammocora haimiana",FALSE,3.2,"Columnar corals"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Tabular Acropora corals","Acropora florida",FALSE,1,"Tabular Acropora corals"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Branching Acropora","Acropora Staghorn",FALSE,1,"Branching Acropora"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Sub-massive corals","Astreopora gracilis",FALSE,1,"Sub-massive corals"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Branching corals","Isopora brueggemanni",FALSE,5,"Branching corals"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Encrusting corals","Montipora tuberculosa",FALSE,1,"Encrusting corals"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Massive corals","Porites Hemispherical",FALSE,2,"Massive corals"
"912351955","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,5,2020-11-14,2020,"Post","Tabular Acropora corals","Tabular Acropora corals",FALSE,6,"Tabular Acropora corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Digitate corals","Acropora digitifera",FALSE,1,"Digitate corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Digitate corals","Acropora humilis",FALSE,1,"Digitate corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Branching Acropora","Acropora muricata",FALSE,1,"Branching Acropora"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Corymbose Acropora corals","Acropora sarmentosa",FALSE,2,"Corymbose Acropora corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Sub-massive corals","Favia stelligera",FALSE,1,"Sub-massive corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Branching corals","Isopora brueggemanni",FALSE,1,"Branching corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Massive corals","Leptastrea bottae",FALSE,1,"Massive corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,8,"Encrusting corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Branching corals","Pocillopora verrucosa",FALSE,2,"Branching corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Massive corals","Porites Hemispherical",FALSE,7,"Massive corals"
"912351956","Western Australia","Rowley Shoals","NWS67","Mermaid anchorage bommie",-17.07374,119.6455,4,2020-11-14,2020,"Post","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"912351957","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,9,2020-11-16,2020,"Post","Corymbose Acropora corals","Acropora divaricata",FALSE,0.9,"Corymbose Acropora corals"
"912351957","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,9,2020-11-16,2020,"Post","Tabular Acropora corals","Acropora florida",FALSE,2.6,"Tabular Acropora corals"
"912351957","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,9,2020-11-16,2020,"Post","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,0.9,"Corymbose Acropora corals"
"912351957","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,9,2020-11-16,2020,"Post","Large-polyp stony corals (free-living)","Herpolitha limax",FALSE,0.9,"Large-polyp stony corals (free-living)"
"912351957","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,9,2020-11-16,2020,"Post","Encrusting corals","Montipora turgescens",FALSE,0.9,"Encrusting corals"
"912351957","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,9,2020-11-16,2020,"Post","Branching corals","Porites cylindrica",FALSE,0.9,"Branching corals"
"912351957","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,9,2020-11-16,2020,"Post","Stony corals","Stony corals",FALSE,0.9,"Stony corals"
"912351958","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,3,2020-11-16,2020,"Post","Massive corals","Astreopora myriophthalma",FALSE,0.7,"Massive corals"
"912351958","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,3,2020-11-16,2020,"Post","Columnar corals","Columnar corals",FALSE,0.7,"Columnar corals"
"912351958","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,3,2020-11-16,2020,"Post","Sub-massive corals","Cyphastrea Submassive",FALSE,0.7,"Sub-massive corals"
"912351958","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,3,2020-11-16,2020,"Post","Massive corals","Phymastrea magnistellata",FALSE,0.7,"Massive corals"
"912351958","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,3,2020-11-16,2020,"Post","Large-polyp stony corals (free-living)","Sandalolitha robusta",FALSE,0.7,"Large-polyp stony corals (free-living)"
"912351958","Western Australia","Rowley Shoals","NWS75","Mermaid west lagoon",-17.08687,119.6148,3,2020-11-16,2020,"Post","Sub-massive corals","Sub-massive corals",FALSE,0.7,"Sub-massive corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Digitate corals","Acropora Digitate",FALSE,1,"Digitate corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Digitate corals","Acropora digitifera",FALSE,2,"Digitate corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Massive corals","Favia matthaii",FALSE,1,"Massive corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Sub-massive corals","Favia stelligera",FALSE,1,"Sub-massive corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Sub-massive corals","Goniastrea pectinata",FALSE,2,"Sub-massive corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Sub-massive corals","Leptastrea Submassive",FALSE,1,"Sub-massive corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,4,"Encrusting corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Encrusting corals","Montipora grisea",FALSE,2,"Encrusting corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Encrusting corals","Pavona varians",FALSE,1,"Encrusting corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Branching corals","Pocillopora verrucosa",FALSE,3,"Branching corals"
"912351959","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,8,2020-11-16,2020,"Post","Sub-massive corals","Porites rus",FALSE,1,"Sub-massive corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Stony corals","Acropora",FALSE,1,"Stony corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Corymbose Acropora corals","Acropora cerealis",FALSE,2.9,"Corymbose Acropora corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Digitate corals","Acropora digitifera",FALSE,11.8,"Digitate corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Digitate corals","Acropora gemmifera",FALSE,1,"Digitate corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Digitate corals","Acropora humilis",FALSE,1,"Digitate corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Corymbose Acropora corals","Acropora tenuis",FALSE,1,"Corymbose Acropora corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,2.9,"Corymbose Acropora corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,5.9,"Encrusting corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Encrusting corals","Montipora tuberculosa",FALSE,2,"Encrusting corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Encrusting corals","Pavona varians",FALSE,2.9,"Encrusting corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Branching corals","Pocillopora meandrina",FALSE,1,"Branching corals"
"912351960","Western Australia","Rowley Shoals","NWS82","Mermaid west dropoff M4",-17.0762,119.5962,5,2020-11-16,2020,"Post","Branching corals","Pocillopora verrucosa",FALSE,1,"Branching corals"
"912351961","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,6,2020-11-18,2020,"Post","Branching Acropora","Acropora Staghorn",FALSE,7.9,"Branching Acropora"
"912351961","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,6,2020-11-18,2020,"Post","Foliose/Plate corals","Echinopora lamellosa",FALSE,1,"Foliose/Plate corals"
"912351961","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,6,2020-11-18,2020,"Post","Large-polyp stony corals (free-living)","Fungia concinna",FALSE,1,"Large-polyp stony corals (free-living)"
"912351961","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,6,2020-11-18,2020,"Post","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912351961","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,6,2020-11-18,2020,"Post","Sub-massive corals","Montipora Submassive",FALSE,2,"Sub-massive corals"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Branching Acropora","Acropora abrolhosensis",FALSE,1.6,"Branching Acropora"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Corymbose Acropora corals","Acropora divaricata",FALSE,3.1,"Corymbose Acropora corals"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Branching Acropora","Acropora loisetteae",FALSE,0.8,"Branching Acropora"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Branching Acropora","Acropora muricata",FALSE,1.6,"Branching Acropora"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Branching Acropora","Acropora pulchra",FALSE,2.3,"Branching Acropora"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Branching Acropora","Acropora Staghorn",FALSE,2.3,"Branching Acropora"
